WellID,Measure,Date,Value,ProducingDays
11888888887,OIL,2022-11-27,320.75,30
11888888887,GAS,2022-11-27,1344.98,30
11888888887,WATER,2022-11-27,100.75,30
11888888887,OIL,2022-12-27,309.48,30
11888888887,GAS,2022-12-27,1314.79,30
11888888887,WATER,2022-12-27,107.21,30
11888888887,OIL,2023-01-26,289.2,30
11888888887,GAS,2023-01-26,1268.48,30
11888888887,WATER,2023-01-26,104.26,30
11888888887,OIL,2023-02-25,276.04,30
11888888887,GAS,2023-02-25,1246.46,30
11888888887,WATER,2023-02-25,104.13,30
11888888887,OIL,2023-03-27,282.73,30
11888888887,GAS,2023-03-27,1247.11,30
11888888887,WATER,2023-03-27,106.21,30
11888888887,OIL,2023-04-26,265.53,30
11888888887,GAS,2023-04-26,1159.57,30
11888888887,WATER,2023-04-26,103.86,30
11888888887,OIL,2023-05-26,262.91,30
11888888887,GAS,2023-05-26,1125.76,30
11888888887,WATER,2023-05-26,105.57,30
11888888887,OIL,2023-06-25,252.41,30
11888888887,GAS,2023-06-25,1149.83,30
11888888887,WATER,2023-06-25,111.19,30
11888888887,OIL,2023-07-25,243.64,30
11888888887,GAS,2023-07-25,1094.32,30
11888888887,WATER,2023-07-25,108.06,30
11888888887,OIL,2023-08-24,246.22,30
11888888887,GAS,2023-08-24,1061.12,30
11888888887,WATER,2023-08-24,108.11,30
11888888887,OIL,2023-09-23,241.1,30
11888888887,GAS,2023-09-23,1063.57,30
11888888887,WATER,2023-09-23,112.53,30
11888888887,OIL,2023-10-23,230.8,30
11888888887,GAS,2023-10-23,1014.44,30
11888888887,WATER,2023-10-23,114.92,30
11888888887,OIL,2023-11-22,218.68,30
11888888887,GAS,2023-11-22,1028.75,30
11888888887,WATER,2023-11-22,114.81,30
11999999998,OIL,2022-01-01,402.23,30
11999999998,GAS,2022-01-01,1553.88,30
11999999998,WATER,2022-01-01,71.62,30
11999999998,OIL,2022-01-31,383.3,30
11999999998,GAS,2022-01-31,1452.49,30
11999999998,WATER,2022-01-31,71.8,30
11999999998,OIL,2022-03-02,374.72,30
11999999998,GAS,2022-03-02,1399.83,30
11999999998,WATER,2022-03-02,73.82,30
11999999998,OIL,2022-04-01,354.75,30
11999999998,GAS,2022-04-01,1352.89,30
11999999998,WATER,2022-04-01,73.65,30
11999999998,OIL,2022-05-01,340.03,30
11999999998,GAS,2022-05-01,1291.16,30
11999999998,WATER,2022-05-01,73.17,30
11999999998,OIL,2022-05-31,335.45,30
11999999998,GAS,2022-05-31,1279.27,30
11999999998,WATER,2022-05-31,72.27,30
11999999998,OIL,2022-06-30,310.17,30
11999999998,GAS,2022-06-30,1214.96,30
11999999998,WATER,2022-06-30,74.48,30
11999999998,OIL,2022-07-30,306.65,30
11999999998,GAS,2022-07-30,1179.18,30
11999999998,WATER,2022-07-30,74.21,30
11999999998,OIL,2022-08-29,292.78,30
11999999998,GAS,2022-08-29,1140.73,30
11999999998,WATER,2022-08-29,75.31,30
11999999998,OIL,2022-09-28,284.5,30
11999999998,GAS,2022-09-28,1114.57,30
11999999998,WATER,2022-09-28,77.81,30
11999999998,OIL,2022-10-28,281.16,30
11999999998,GAS,2022-10-28,1066.29,30
11999999998,WATER,2022-10-28,80.2,30
11999999998,OIL,2022-11-27,268.97,30
11999999998,GAS,2022-11-27,1013.5,30
11999999998,WATER,2022-11-27,78.93,30
11999999998,OIL,2022-12-27,261.63,30
11999999998,GAS,2022-12-27,1011.73,30
11999999998,WATER,2022-12-27,77.13,30
11999999998,OIL,2023-01-26,256.67,30
11999999998,GAS,2023-01-26,969.92,30
11999999998,WATER,2023-01-26,80.44,30
11999999998,OIL,2023-02-25,244.76,30
11999999998,GAS,2023-02-25,947.25,30
11999999998,WATER,2023-02-25,82.36,30
11999999998,OIL,2023-03-27,236.97,30
11999999998,GAS,2023-03-27,939.75,30
11999999998,WATER,2023-03-27,80.15,30
11999999998,OIL,2023-04-26,230.56,30
11999999998,GAS,2023-04-26,926.47,30
11999999998,WATER,2023-04-26,81.62,30
11999999998,OIL,2023-05-26,222.04,30
11999999998,GAS,2023-05-26,889.05,30
11999999998,WATER,2023-05-26,82.57,30
11999999998,OIL,2023-06-25,230.54,30
11999999998,GAS,2023-06-25,873.07,30
11999999998,WATER,2023-06-25,81.95,30
11999999998,OIL,2023-07-25,215.14,30
11999999998,GAS,2023-07-25,872.03,30
11999999998,WATER,2023-07-25,85.05,30
11999999998,OIL,2023-08-24,213.42,30
11999999998,GAS,2023-08-24,835.51,30
11999999998,WATER,2023-08-24,84.46,30
11999999998,OIL,2023-09-23,208.85,30
11999999998,GAS,2023-09-23,847.36,30
11999999998,WATER,2023-09-23,86.09,30
11999999998,OIL,2023-10-23,206.47,30
11999999998,GAS,2023-10-23,806.14,30
11999999998,WATER,2023-10-23,84.55,30
11999999998,OIL,2023-11-22,203.99,30
11999999998,GAS,2023-11-22,763.21,30
11999999998,WATER,2023-11-22,86.02,30
12111111109,OIL,2022-01-01,563.09,30
12111111109,GAS,2022-01-01,2232.85,30
12111111109,WATER,2022-01-01,86.63,30
12111111109,OIL,2022-01-31,527.41,30
12111111109,GAS,2022-01-31,2142.44,30
12111111109,WATER,2022-01-31,85.5,30
12111111109,OIL,2022-03-02,500.43,30
12111111109,GAS,2022-03-02,2017.44,30
12111111109,WATER,2022-03-02,90.11,30
12111111109,OIL,2022-04-01,495.14,30
12111111109,GAS,2022-04-01,1887.21,30
12111111109,WATER,2022-04-01,89.11,30
12111111109,OIL,2022-05-01,458.69,30
12111111109,GAS,2022-05-01,1851.21,30
12111111109,WATER,2022-05-01,88.81,30
12111111109,OIL,2022-05-31,458.39,30
12111111109,GAS,2022-05-31,1770.54,30
12111111109,WATER,2022-05-31,86.54,30
12111111109,OIL,2022-06-30,418.82,30
12111111109,GAS,2022-06-30,1739.83,30
12111111109,WATER,2022-06-30,92.64,30
12111111109,OIL,2022-07-30,406.19,30
12111111109,GAS,2022-07-30,1650.33,30
12111111109,WATER,2022-07-30,96.88,30
12111111109,OIL,2022-08-29,398.24,30
12111111109,GAS,2022-08-29,1549.76,30
12111111109,WATER,2022-08-29,97.58,30
12111111109,OIL,2022-09-28,385.99,30
12111111109,GAS,2022-09-28,1560.0,30
12111111109,WATER,2022-09-28,94.44,30
12111111109,OIL,2022-10-28,372.51,30
12111111109,GAS,2022-10-28,1492.71,30
12111111109,WATER,2022-10-28,95.03,30
12111111109,OIL,2022-11-27,355.3,30
12111111109,GAS,2022-11-27,1430.07,30
12111111109,WATER,2022-11-27,97.97,30
12111111109,OIL,2022-12-27,342.69,30
12111111109,GAS,2022-12-27,1368.2,30
12111111109,WATER,2022-12-27,95.98,30
12111111109,OIL,2023-01-26,329.74,30
12111111109,GAS,2023-01-26,1311.87,30
12111111109,WATER,2023-01-26,99.41,30
12111111109,OIL,2023-02-25,320.59,30
12111111109,GAS,2023-02-25,1284.69,30
12111111109,WATER,2023-02-25,101.21,30
12111111109,OIL,2023-03-27,305.04,30
12111111109,GAS,2023-03-27,1275.71,30
12111111109,WATER,2023-03-27,103.03,30
12111111109,OIL,2023-04-26,295.2,30
12111111109,GAS,2023-04-26,1255.25,30
12111111109,WATER,2023-04-26,101.23,30
12111111109,OIL,2023-05-26,290.66,30
12111111109,GAS,2023-05-26,1215.79,30
12111111109,WATER,2023-05-26,101.89,30
12111111109,OIL,2023-06-25,282.24,30
12111111109,GAS,2023-06-25,1149.17,30
12111111109,WATER,2023-06-25,101.37,30
12111111109,OIL,2023-07-25,273.81,30
12111111109,GAS,2023-07-25,1109.76,30
12111111109,WATER,2023-07-25,102.34,30
12111111109,OIL,2023-08-24,271.62,30
12111111109,GAS,2023-08-24,1103.65,30
12111111109,WATER,2023-08-24,104.46,30
12111111109,OIL,2023-09-23,266.07,30
12111111109,GAS,2023-09-23,1046.82,30
12111111109,WATER,2023-09-23,106.58,30
12111111109,OIL,2023-10-23,256.48,30
12111111109,GAS,2023-10-23,1055.76,30
12111111109,WATER,2023-10-23,108.63,30
12111111109,OIL,2023-11-22,255.84,30
12111111109,GAS,2023-11-22,1024.94,30
12111111109,WATER,2023-11-22,105.83,30
